flow_rate,water_temp_c,turbidity_ntu,rain_mm,conductivity_us,risk_score,gate_open
0.06576589486020751,31.203691473587604,78.38831511175655,2.3445187908984204,101.270693884146,8.708569474599358,1
0.4260663567943507,31.755361034915296,52.18668721874619,23.753587331480375,221.16575971036275,8.429353850432543,1
0.4860787329556693,24.110006594701176,34.72858043064839,21.718988508043623,567.1442059321367,3.709718841309069,0
0.2937324060774589,30.103503052088698,29.106350412388082,30.869657191337573,175.68850756883296,8.954294408679912,1
0.2430540349578731,27.23742404921839,93.13834761065146,6.439545296522067,295.8273435757602,4.302030180070299,0
0.36803257880489415,29.514944027844905,64.25885974626918,27.799369698764092,210.3337041377938,5.67124644257439,1
0.6162533112971877,20.844577721292396,19.8635528725736,30.270282596682634,166.87272124638758,4.8109157701941125,0
0.600258189970878,29.70230258839907,118.30314822897512,34.17694460781079,601.9754471938069,4.5618420707192575,0
0.0591282915485706,33.32147894710675,85.48683421384395,28.299227530670535,136.80504691110104,7.759362428813972,1
0.15160393442967113,22.84261315810287,103.6391678998326,4.331887028671426,421.62996899375446,2.204612758191537,0
0.18861906363994532,33.77858118329003,61.0098104882862,33.14951535572008,515.6023070255447,9.342080107569128,1
0.1970896758075819,24.054016236885936,115.3210551848426,28.524721848132433,134.55413119263298,0.04321298950874848,0
0.4127258766676577,21.195575952336526,35.95012719703337,7.4313814559136935,480.0560623888688,5.037713533054593,1
0.3088958252211388,19.796579676803816,34.439292908575695,5.781909019120331,300.4393091446798,5.4884747634898785,1
0.06300026035148797,30.559390612610844,108.48514715088768,32.774495264013346,600.127134264457,5.5400118392099555,1
0.28032147276791297,26.877206406025095,108.63029172060145,5.449451913705746,578.5957733307434,4.211874742078927,0
0.38091447564081693,22.914100698592463,67.39704597739943,27.198618489318036,576.3430223299878,1.0082363218080457,0
0.09812017494548969,27.735205916700124,28.207567312167757,14.184073899210539,339.19809049723506,7.499444131180847,1
0.588417231038335,23.313619005456076,47.04772811134355,25.333184292246553,593.5289138502474,2.636181751092516,0
0.06481445053161985,25.17372411725534,94.1859954936191,3.214798305832706,477.9892024066154,3.583983506308681,0
0.6496440522421015,31.80262601204946,103.82915034013686,25.377040070846423,327.21013918091455,6.242100809639567,1
0.09640580485851657,28.690663629746638,51.50374851320579,17.916898206167815,148.40197327325106,6.2412165105945565,1
0.5951952175704943,30.198429435275465,21.42953659077112,31.513243486859672,140.09134760724257,9.644380620958682,1
0.6347776064315034,27.33589682351322,84.90130156514196,6.593944603538476,250.84098066302928,4.349928538102882,0
0.6863123559930171,33.86236878216994,92.64718935102083,3.827462729125051,279.7507867028004,10.124402479910941,1
0.5673573397833076,21.862561060654283,59.52154096568772,6.867710446970302,656.5169748682864,3.2647346333509217,0
0.5522499523167903,22.196658571501036,76.22524921987628,2.7501378537282988,699.962832321406,2.7519524916642384,0
0.46046379491701683,19.480943019813324,118.67400724002874,34.305268930161034,186.20430847010817,0.0,0
0.5519275575673463,26.86431203313137,40.724852932764236,4.299981906894769,665.6609439776322,7.573465010505004,1
0.12014997963680853,27.813747782533888,75.16265784892134,7.029783095814285,523.9240070111501,5.1816540298585245,1
0.38916558408491697,29.615385166381117,79.15084342407746,28.33900115467362,399.1649010199148,4.560240659178697,0
0.3745293230275777,23.367134815188177,72.65625558256863,8.63640384956253,672.8119836093426,1.8602187834820034,0
0.6045733365621135,18.196108829840433,106.25860358409855,7.780266906668824,528.2159093927803,1.4439466186662353,0
0.3400755749476556,28.11567259341312,78.52579085182222,23.530842314268952,456.1927132714456,3.4104748065847184,0
0.28800996238723675,33.979127880326125,68.32845235108545,13.956783065394012,225.71605841185072,9.125669503095262,1
0.4585073917288637,22.712789660639878,27.91657779942318,29.24177038301093,246.6663711224739,4.166673776046146,0
0.20853042272556685,20.942951239504318,88.83696592580968,22.339427098190868,646.9010416397473,0.0,0
0.12364483533915109,22.50827132522165,28.87127295694354,10.087515097956691,229.02326871675146,5.2136830555053,1
0.3501777735959096,24.806647596432754,17.789838803243484,20.927314646689375,119.38360857679477,5.622130972886724,1
0.3093158769585729,22.014606863241035,66.29577212166353,30.32615675417624,259.7362587307275,1.0963382302669176,0
0.18582186015434535,23.55136040588048,75.1067535755119,12.756903619336166,388.3334317673389,0.8400789900918146,0
0.27623291277713574,28.2113078172698,119.9006764442574,25.77647525334817,329.17885643929486,3.3690462538158417,0
0.27548294138358576,23.520447789481835,89.79431341780509,14.554154313200382,661.4817991660336,0.08916913735992367,0
0.24942202815640543,24.336943116538475,104.10198362389562,19.00756892224749,351.1444266643009,0.26955449323077973,0
0.2842409334170424,18.640500204788225,51.37074409822931,25.67950097293829,633.4316125988893,2.290340472141655,0
0.4894480414554834,32.68708002596591,68.4360416708966,2.1184579958445355,456.7977603935623,10.451089087932095,1
0.22890723796276113,24.51017535863766,117.29824401949483,15.923233281959192,414.47480344711147,0.40814028691012827,0
0.665734810899278,23.25029625655671,58.82579797499151,3.332473059741683,196.11737959263584,4.027441550052343,0
0.6439531730905792,19.38374713992615,99.7654946042503,25.375194056523263,262.6191482681336,0.0,0
0.35220998696105266,28.146931446322938,70.2288573631721,21.273219281479864,620.3000660914166,4.099236568004583,0
0.2500020073531415,31.82119920422008,38.51599441065673,11.442538113624744,567.9743268896643,10.287172187798577,1
0.38874130918610206,18.658451200838407,75.9439569071427,2.6698529687492427,368.45401866944877,2.790512853678735,0
0.5985355274783284,20.324359477856568,37.89651297888376,32.40308617104712,645.413292560974,3.368278961689299,0
0.46723351817526837,20.342237262179317,15.317833936952818,11.02513021916817,591.5072218521123,5.96954724121014,1
0.5689425247245419,27.63639768556469,39.769081624701045,9.63818720888591,167.2505998774028,7.199954176698486,1
0.38692392496404593,32.7396880434939,35.28010239728449,3.5351739821154275,463.5582962813818,12.862307446589275,1
0.45405481160930583,25.004293873048155,53.94672360594054,20.207362318380312,579.3059240444854,2.887697209963281,0
0.22306426150224934,23.500903171101612,108.30267489997526,9.297870938636471,585.0064767605047,1.1404258122727058,0
0.5223784187478948,30.25345096954706,55.72457272786096,29.499857877412225,154.8047067460758,6.944794957408772,1
0.16561107739423128,29.88110498809042,103.74470088655406,23.89683742693854,234.76670171821686,4.740856296986759,0
0.49551474630839376,21.948098228435356,73.33936711381604,0.1370217033292337,347.8235900853506,3.5054462902288703,0
0.606681775778349,20.573221796926177,15.799543943369528,19.798611408310997,250.97865666471588,5.136036484530438,1
0.11850890099203443,23.7249605186457,34.81735485483759,8.11421368869052,165.36288801879718,5.145496621394804,1
0.44163442616308624,30.4096542756261,112.78419474684382,0.5378492009729979,477.28025779657696,8.02015358030628,1
0.09371415131405618,29.121014238639653,78.43821185076044,21.677850704560605,404.48407092263784,4.437469064565747,0
0.516229470941856,28.653659301699285,112.60242015008876,7.1720026071899365,192.99385257913232,5.288526919921441,1
0.08661045661175855,31.270856962611262,47.562602131862555,31.487253348363023,451.82919776624607,8.64515125801061,1
0.6570796812094194,22.4340849974623,90.239049719688,20.068325933366783,137.20897204387853,0.0,0
0.12206331312532744,23.434939607512163,96.06264178921228,7.3214788402012685,329.82463556398653,1.6805459491464279,0
0.6724497647590838,18.677431209746814,117.44845828730682,34.26946038905345,575.5107781242322,0.0,0
0.5665923979770148,31.899932412856536,16.908530732740875,19.125454831389042,634.0297819391216,11.367263471665959,1
0.4277669429924572,27.31887575875485,114.98490758794085,5.791526024423133,247.14077967973444,4.496795402119253,0
0.5543581501017963,22.769956670139095,56.116972848437335,18.10347595591759,615.7052793935281,1.9106421721250133,0
0.5627269421186675,19.11066450318985,102.98920260321104,33.577217037808474,635.0546680765572,0.0,0
0.6638381320876112,29.574552050599355,72.19485641321381,14.847358079477656,464.1293827623637,5.114581511526848,1
0.1997668470722554,29.979800312784977,74.28820201850337,14.887092916315831,689.3067385748681,5.263365505484547,1
0.4253508498900671,28.65885843384036,52.734678259577265,16.13943527786795,247.70549343568413,5.908312486306109,1
0.09368296236814881,21.260495535147673,101.98962198971074,9.80362429040711,141.38453926137615,1.255067735998206,0
0.4428310190161612,32.61145693613768,42.72142493797251,5.662426456527803,606.0658911301339,11.738966262566782,1
0.1447651737421685,30.050528304334023,66.68534554875367,20.262469617894922,394.5583955197325,5.9936820652115035,1
0.408516909686536,28.524101177343525,73.81832237058492,31.2970068851143,307.87232746109305,4.1138151522280255,0
0.4135284444026792,28.4151027747486,92.96471480988629,25.750540966549682,133.13969889454066,3.5320822197988804,0
0.3422100524974223,32.46972320146626,64.52171038936139,3.366559267314299,138.7746872926291,10.340729876561237,1
0.3801632895937922,32.85291412955398,86.42970437814685,14.02971416193998,154.42987040913556,7.2763884712551885,1
0.5418286713044139,27.53019868816384,65.95588011653741,0.1853557966925723,210.18551233339227,6.910617381869564,1
0.5654939600630846,24.666710575400774,84.22866688065244,10.777913506047675,682.2405545341336,1.3777857591110845,0
0.35974265443553743,23.819743672950658,85.78506500185556,23.428180741493005,268.84248523729,0.0,0
0.43172760582015024,31.10526145729156,89.4913638555706,10.158199922185357,590.2283802713587,6.652569181396178,1
0.6539282779123682,28.313685437349335,101.44647835533424,29.419541168330824,111.64826823966524,3.450948349879468,0
0.11022150429575227,19.23625648405846,71.77586890079132,16.708447473924906,293.08903665892046,0.8323767271973135,0
0.10845938915307403,20.274976208240435,35.2942072063388,23.420885699397985,643.7154597916267,3.7553149506102113,0
0.08876503798021482,32.40297432167754,86.36228837000081,30.93528281485192,211.02446972889243,6.950466862391496,1
0.47076840097715356,32.151970369672014,23.097398766676996,23.898360802729794,270.41411224808564,11.073784394403452,1
0.31046756152955424,33.2293191791595,37.99027735842432,31.406417149991544,595.9089290278291,10.744233154653658,1
0.548795348815035,24.84561547725318,98.17654050980391,28.28228745738564,172.83501187124358,0.6764923818025438,0
0.479725046916757,30.544974522251316,60.68236515465693,19.847248588803666,131.9099144634305,6.7813904054285,1
0.25353729807991954,31.251600437029147,67.2946376033778,10.403158500611603,679.5860529923465,7.737077641230774,1
0.631905586732229,23.05115049341109,118.67667644077066,10.434984162797464,342.8750552123056,0.9130031674405071,0
0.540896538537337,20.325403379634274,39.69311101413638,30.636588145042463,494.7227618668692,3.22455111886909,0
0.21125841040981772,33.952421786226765,17.053038701273127,1.8859480408475637,176.2695468408109,15.620504724710049,1
0.2740086519072762,18.483507260021597,26.69412399937363,32.95028968338884,232.10643872011798,4.26447008005011,0
0.2406747867368561,27.55737469938309,40.67269526438711,11.447093006726217,375.98845489595436,6.70266553701026,1
0.13559980457874976,28.403396386907342,91.22160256162927,25.86048709346919,505.0919304572666,3.633717598079,0
0.1290148596032684,28.908629471514374,96.4613133584,11.55104134231069,275.94874667595485,4.744158159741191,0
0.6572054004617485,22.090043903505435,74.37634017148196,33.36554862316062,630.7802506240251,0.44989278628144347,0
0.3233957049231646,29.54526790878161,41.779871863306944,1.2765910554854027,568.6864021739525,10.238506366863653,1
0.28682428126086457,21.46239301250025,69.78289892531649,12.366160682411076,430.9347345151233,1.3441359494924658,0
0.5188894248138431,31.26461209202692,16.570543373063092,30.361136645953543,375.5267100637886,10.886046203776488,1
0.40050535371944296,21.50586678535415,86.5890989878886,9.59197886979408,471.7255256455054,1.0816042260411842,0
0.6572137911817697,29.147296465217238,79.50124331796262,9.646681680764653,538.9978998682271,5.228401370583851,1
0.5528020009192928,30.534615773343614,17.288636635062076,31.45631356240157,180.97017717443194,10.244601687869924,1
0.351177607963442,21.02313200739502,100.78622153144354,29.070378861040496,611.5848175365313,0.0,0
0.2821608472321535,21.807783802121644,95.15978619202279,3.701991835373623,393.6416701946471,2.2596016329252757,0
0.6910431350992957,30.46565981974987,47.36349328467288,20.306296845427134,661.2063938857309,7.783448393026067,1
0.510899358122441,19.375983546159247,81.71454831639213,7.8188315918973945,673.3254376684691,1.4362336816205212,0
0.6673004222025735,21.052175239466628,78.15676116382218,7.52983951177003,118.43009261085109,1.6414912045402197,0
0.1093806467354177,25.28849449903864,30.03392931882138,21.539139541624685,330.68858546133816,5.204629636886659,1
0.5998575650578243,32.88291085991633,35.29222661700841,4.335315745775442,415.73404794775917,12.815887409417302,1
0.4568395022741091,26.990045358288167,86.7366443039536,16.44226503510416,423.75729287642247,2.392036286630534,0
0.11168752448452542,24.202845571331608,113.0229228583509,8.953760699200801,593.4360201082054,1.5423055060138124,0
0.4241328599793778,33.65392355555963,75.50985367336908,29.88728654020751,184.6623924572611,8.082350550578177,1
0.4896845646206507,25.419380899540617,74.62038028375221,19.40729813288462,473.4896138169537,1.5658742969323163,0
0.0382427995453639,24.939759578999713,82.90157794390305,7.528809094156531,665.5581927071576,2.600438845505054,0
0.33439303443397017,24.586309070203576,61.26072151870353,32.426297845263186,698.014716282572,1.9681895346665788,0
0.5830176725015351,22.99488116170874,20.688064567641092,28.80137856423631,106.05132458784614,4.744954834588713,0
0.22789054698054018,23.21111695580135,56.632903906093205,9.285228062806977,683.5403697390653,3.012322074951148,0
0.33722721480502926,29.00539295887197,109.52648206237842,33.636781773143916,173.32601666817766,4.004314367097575,0
0.3263504651354884,18.6533695574701,99.5194140411126,9.370862099971614,422.1703226316173,1.1258275800056772,0
