fwl_cm,water_level,soil_moisture_top,soil_moisture_mid,soil_moisture_deep,groundwater_depth,water_temp_c,turbidity_ntu,rain_mm,flow_rate,ec_us,ndvi,et_mm,crop_stage,psi_kpa_15cm,awd_score,gate_open
-4.155490542050217,0.15980592375310013,0.0643699138948094,0.3726110684898812,0.16450252817238936,0.36135884308319627,26.590884269382702,17.987213294095756,20.308366346480753,0.30753501257625615,281.4185801343864,0.642790183451011,2.990043030199973,1,-0.0,4.942336452401692,0
-17.531924892810565,0.8688011808568592,0.19297782769869976,0.3989515286719037,0.11837638647284005,0.3115233484173512,21.389687337925636,58.63132917167147,7.0546495288369995,0.21382727418477548,649.4318344673395,0.6271668653399487,2.239318109343452,1,-0.0,1.8128889348564168,1
-26.387921907742047,0.8870547699759922,0.5119423478198646,0.10167702306450822,0.36330290327464165,0.4280590587418632,23.70219627489148,46.42622099469053,20.063053810006565,0.3705170178689898,1036.674270841142,0.190202644947086,5.953998638738561,1,-0.0,5.194589625799853,1
-35.18045189232504,1.1026255068434558,0.3804719668012249,0.20246110028640601,0.4412613997034822,0.4274514334503926,28.739824838770772,71.65874577044343,21.902906795887088,0.39168961425125637,811.6252523677725,0.16003171377394948,1.6104977911473386,2,-0.0,3.4072581639526223,1
5.1301198271920825,0.6463676812040566,0.38120720640269984,0.058673909586336184,0.45569250878936607,0.05578658341842044,18.854947901128583,59.61755633705081,9.033409983218363,0.5958302970759446,753.0113258661643,0.6489568224410583,4.95368286344845,0,-0.0,3.9414620438135,0
-17.211185508319446,0.4198656889521328,0.2127541329726464,0.27732075604019146,0.4286383393451046,0.5492810600405865,23.47467480231405,30.92132985897126,5.056985668845277,0.19080046760550415,917.7079671465065,0.38292525232895513,2.7789040644003147,1,-0.0,3.1179169362397605,1
-29.881831760238484,1.0019017703390234,0.1930951987063213,0.26471503891514364,0.28876985676496364,0.2523798812407088,18.25753778549891,53.029834635415135,32.397774589303914,0.6352129528020197,796.7008515055398,0.5681489471620145,4.084242830247641,2,-0.0,3.33550598465608,1
-24.702168792467376,0.9364318241072516,0.57060518841004,0.41716346508973934,0.4049739360518378,0.2443002168486475,31.13387130113739,13.178651896969555,3.358150747366901,0.38398247617246667,576.6385361891155,0.05724074353120195,5.575559445330473,0,1.7163465089739316,7.1092134128484314,1
-11.0390215529052,0.6253629565823909,0.4502654033692667,0.13355847330393056,0.4668600792953239,0.2736247991356468,19.875038907967102,69.11232318515886,9.701349271749812,0.5142467672309436,993.2070586946757,0.19691909103314859,3.756478362962306,1,-0.0,2.0155178675868854,0
-31.161360853038417,0.9330359819788827,0.11977636479101064,0.36574722856275543,0.060513165323210404,0.42690554291991367,19.235275533622,39.816616289445804,8.100690397033398,0.43593667337195374,427.406606907838,0.6467395294292337,3.8925653250860135,0,-0.0,3.6071305246492305,1
2.830714204618772,0.3580569423888499,0.5657388181790701,0.20334709896507608,0.23544419796868643,0.2568097548273278,30.585488266660413,22.359471807883754,31.219451054317524,0.583746427468725,1119.48869615576,0.20909283513021576,0.6980446668058822,0,-0.0,4.934903598890789,0
-2.0740235082394918,0.727932279963988,0.37030358349993014,0.24095823740484956,0.1418564658065877,0.2556070840599615,19.43210980174228,17.24425503452236,17.56857687265596,0.4709349793694804,210.1334524193756,0.11422560784295763,1.2085431576144758,3,-0.0,3.0104145591496114,0
-4.026852202453163,1.0449609730060567,0.23334930182639846,0.40964343118572705,0.49854595344103536,0.08490568379564398,28.94820068385517,88.58937980776814,33.480281312902065,0.027530001663345915,794.2014800080044,0.19007939089980352,3.4728373107752364,3,0.9643431185727025,1.8627300537767402,0
-18.395348011244813,0.41568218030898935,0.2684266955197791,0.08577402428678767,0.46830470433492843,0.2791529154348105,24.07781721214949,37.207456913860725,28.987673157175063,0.28538719731550166,640.5783154049531,0.7159212406856996,2.5385388354383505,0,-0.0,3.646675559901693,1
-8.634557964877839,0.6060824797953547,0.44897248069393997,0.22139144446558123,0.410983677984194,0.1322131623740646,31.147191342703046,82.46766737905254,26.420489908553403,0.6580876740457845,556.8530554778653,0.3272244773350621,3.8502594000376735,2,-0.0,3.7665589739744734,0
-10.795101554363221,1.1437015822988228,0.25694995842734597,0.24566161506982592,0.18314591230677452,0.5205740897328791,20.925620071781424,99.70593663724864,6.187282156235459,0.3269877653773035,561.2823453703032,0.47406042617079946,2.613351010270304,0,-0.0,1.391909616394493,0
-7.507669922258998,0.9679436182674972,0.3683096395152338,0.4078746559258344,0.47844601904530876,0.23398109575850762,19.350673176920655,64.99843241355822,12.052381751667971,0.5833015550084446,127.27242692373294,0.5119967204717367,1.462287808682015,3,0.7874655925834362,1.1340088837974136,0
-35.777783943005545,1.0700948733801356,0.4407747231566226,0.14961220753535032,0.06316269802796493,0.5784770689339187,21.654519235905866,24.63579202538505,28.70946342912992,0.61089266486458,921.6954614463491,0.3481109476285533,4.882164169842131,3,-0.0,5.393043497051698,1
-19.20962989146952,0.49303412002401326,0.1574562485182805,0.5237064968452315,0.13461786793290903,0.4264904014118401,32.91416055696499,77.60026543034193,34.42357737232139,0.24615301318366434,474.62872978151273,0.12495839856363444,5.148278846839387,3,12.37064968452315,5.180086630876929,1
-37.91929130690538,1.1959810485797426,0.5693328174334021,0.5488809763970791,0.32759318940391685,0.46588334415502797,31.265935570629072,17.876826556621257,30.727227712218948,0.6032528021440651,613.8327198101823,0.25544344250197415,5.8241770981934025,1,14.888097639707908,7.713757647866164,1
-15.300459037774054,0.22545044538638492,0.2458950242894754,0.45945507041002764,0.4068530204262387,0.5712631497715102,22.572596918937144,99.88578849412343,33.194425799994725,0.2766557970371051,1029.3053774069876,0.17624913272334625,1.60398358042172,1,5.945507041002762,1.4268065382696205,1
-23.506939383360734,0.6465861706987553,0.2806561163923028,0.19985625073176405,0.44763388390200665,0.18141412119916578,21.297826259061225,93.76942353188355,22.464742196077054,0.0372450917267822,726.3615212100111,0.7776160724645174,2.213068434855798,3,-0.0,1.3343424449998929,1
-32.773790556697655,0.6011643896406867,0.4341829023273013,0.3819333270364273,0.18522887481556644,0.36201003333074694,20.509470206044618,54.22917270838776,16.89860425182955,0.4921970872455107,1033.6089865760264,0.6420700795707021,2.0443741176635735,2,-0.0,2.5739980009593135,1
-34.82985161387242,0.9681970194201547,0.3848317991632702,0.09157401584896653,0.2258620704813062,0.07239919247200921,21.539254496464974,39.60047826981276,18.01525359941099,0.5777967115723142,233.52892191029105,0.7084416549517973,5.615608603751096,2,-0.0,6.310865998459313,1
-10.617771391114399,1.0949104383922637,0.29206591031654855,0.4856396578532553,0.2546723308791859,0.1054172783756318,21.28070309477279,88.05098991376134,16.047213132705593,0.32709311056309487,395.63565565784586,0.6997992100433289,3.785738193334666,3,8.563965785325529,1.3281889747543905,0
-31.470351573155696,0.8908102834442687,0.4073581221654352,0.30799643563013684,0.0621382183402617,0.2516228059828333,32.21100589588975,72.39307898293436,5.42046288261595,0.13791836642751099,335.284304162864,0.05173981502801146,5.573378004601909,3,-0.0,5.0803380280881605,1
6.256005918839861,0.7708386715498482,0.5465555691646244,0.13821958315989286,0.438786163873446,0.4253760178437171,18.319774533826653,25.960137867224613,10.70167296066173,0.4383936518930109,1072.6943944111645,0.6492058967945966,5.396831780407013,1,-0.0,6.013033415195541,1
-10.946943014980253,0.5415435694757793,0.49015598915498015,0.21370827978085127,0.20207678692378173,0.5074314813230439,32.08196015376797,93.51057806700142,3.163093128455918,0.5220146266450358,955.3440585648083,0.4356445802364379,1.8490588163346326,0,-0.0,3.8346227907874724,0
-22.656509773258147,0.6368748046370942,0.5033424554751255,0.4503713722439874,0.13967530418991436,0.19102231136041004,18.662795333392875,46.73726890837443,3.099605672465607,0.4652755275582681,1014.1929597290059,0.6697086119543978,2.853036845395634,0,5.037137224398736,2.0724822459748435,1
-10.454225425929163,0.6356953602085451,0.19212462471202213,0.4851133837135232,0.23413867839497882,0.4619924675006839,31.22935728821563,108.32322418369635,10.914207314795801,0.26193899528715703,716.9255873345234,0.8178746582318877,2.774925891700405,3,8.511338371352316,3.8845376716801745,0
-38.85980644851512,0.07342374473703431,0.2806718421137006,0.30985669346721173,0.3697535187045611,0.17336013659642746,24.811955783065383,101.24152015455687,23.314404751109542,0.2704639913953644,327.23878119235303,0.33617328333532553,3.1779606071871735,0,-0.0,1.2740843279493195,1
7.927960662072266,0.6285026755518294,0.3546005279097325,0.29015575015533657,0.44191201072721487,0.05333058336398208,19.23528887387959,40.33944981100406,21.479852345630555,0.3933862482379563,502.2381792575427,0.5338283544584873,5.9873496513478806,1,-0.0,4.383335436933771,0
-15.88482815285499,1.0343664202002436,0.07430495053881561,0.42536737327662966,0.14691940979703016,0.07992716372565387,30.784083315079414,38.07791127560925,19.581207190825502,0.15150769929175123,696.3369779628337,0.2936820561112028,1.4557546206698704,3,2.5367373276629634,3.712108543499454,1
-0.8632386374856864,0.8656651128135854,0.47338569920752843,0.46309481125927743,0.1276758351659281,0.3720572425431467,22.103035337576948,53.76784581566098,26.21262965922266,0.5953999880001205,101.25600646962283,0.7650454667843246,4.748401907783427,1,6.309481125927741,3.833241733526819,0
-35.86350000387807,0.9650649154437555,0.2279048834282989,0.43242340619791025,0.4747023355191544,0.3234311503518725,32.04844884193439,98.49314841813931,14.794205952566504,0.08957695110453517,796.3993398710062,0.25321837258008256,1.751930839252414,0,3.2423406197910234,2.8481125284599975,1
-15.667083458091984,0.49905773823379906,0.20542784292255784,0.24221402511710383,0.29790185862360546,0.1987338753611877,30.03612246732232,24.371946947430487,15.473565895981324,0.35085378205331536,1037.453836532722,0.331000705068307,4.566639753509859,2,-0.0,6.770699103650301,1
-15.464650282273954,0.6583192224499017,0.19261060514588052,0.37096288080465967,0.21459740854636555,0.05360132223155462,33.70832756747674,44.76561453133814,18.130644216022617,0.604418536632438,444.7115644631493,0.7603564481629196,1.6149168615041676,3,-0.0,5.142586585315336,1
6.89132274874914,0.08850610434666555,0.2058585959810354,0.4786799541354638,0.1396937547788553,0.3624056920893706,31.309966250094433,82.50187383081763,2.3306689104868,0.3800042379825065,841.3642871272673,0.13068021227059345,3.3989592817996197,0,7.86799541354638,3.8276532176514557,0
-11.41359738119623,0.49044763349474507,0.23590815768680773,0.12588031702370978,0.49786151998929745,0.49968365025630834,21.855382455150995,13.683961194273548,20.359224326648857,0.5374456287176499,621.5908835849597,0.44521223331261495,4.172760332948943,2,-0.0,6.422354571311249,1
-16.325529947152308,0.5955784516265406,0.3826535069418875,0.24406834255748155,0.37363292919119817,0.08769968285785817,24.54744320576437,16.149017005283845,26.25837787600429,0.1829127269329988,84.4547910035889,0.5150284464668183,2.8753341721503127,3,-0.0,3.272055804221668,1
-26.651216845405322,0.3434902345389439,0.3709609270450347,0.07830944193763235,0.14804838867972436,0.4550609515665941,29.146084824022175,93.8388207406978,9.227483268358549,0.3229484797860377,398.07125606582025,0.5132145313174347,5.813896736091413,2,-0.0,6.948378967516532,1
-23.42155013287239,0.08592712583924729,0.19064146448103142,0.25443864284369994,0.0910667501722188,0.3989984310802372,23.057039300392177,67.45771696082052,29.918485749649157,0.5048808795030231,671.2034842849707,0.14605902459535686,4.380524623835308,3,-0.0,3.203071149443477,1
-13.966379876423112,0.8439693250957949,0.1635333521152641,0.43614104195932446,0.13967705478571063,0.3136451247106241,26.74405789837835,71.33625585416317,9.317572758850533,0.6240645556059116,891.8974957795537,0.08159252105956138,1.3653074877956473,1,3.614104195932444,1.5788799471235389,0
-18.054426984747664,0.5503509134761697,0.5044970045392462,0.14851422171279371,0.16148417175841012,0.07658774523682871,21.80235390114474,37.37503663368732,17.962472512726464,0.4572710238484302,530.2778194589898,0.38331359053569086,2.546778103471646,3,-0.0,2.377568828872714,1
-38.91939600598348,0.5280299220790693,0.10099783572200159,0.32094357556219183,0.09998854216772132,0.5579642790157626,28.607213777386036,68.49619040987409,30.606601596132226,0.18508122343620328,288.5948429801923,0.41308723630198824,2.226916589175775,1,-0.0,2.9884016869642305,1
1.314596209717891,0.3374847671327852,0.3320525626605101,0.06829286671091357,0.1533431168211815,0.3125925439097084,23.47414370035871,69.95062523685449,25.83449984109051,0.11947911408270612,148.37568731428982,0.8041313395673726,2.1252595323390855,0,-0.0,2.681093261192827,0
4.8080385919883355,0.6685049588477197,0.3363084808041018,0.4988249953658291,0.1025508672198189,0.2697838284846622,18.882848613393254,55.51485427356541,20.16445999888359,0.5922470788506717,880.4551521126953,0.6545307940551732,1.6646378763353682,1,9.882499536582905,1.8879269883793857,0
-32.98754555006946,0.5537307984613412,0.3657752437463918,0.46000234745022567,0.21997926539895318,0.5238114711482541,33.48438499754263,116.08655841885157,21.795599617069914,0.396744404265403,488.8463012627926,0.5289084605933124,1.5214522153795995,0,6.000234745022564,4.137661098320048,1
-12.298192823047529,0.5950821439834546,0.5371075637489247,0.31220459589353294,0.2687878666264289,0.5150680259410557,31.50245710210785,15.419041662848318,3.8110290656134134,0.14503300234195568,804.75670836364,0.21809088470942273,5.285882510096791,2,-0.0,9.090421844458193,1
-34.57121294322782,0.7180020507018393,0.39315266705212215,0.4028934979859749,0.25487823766141315,0.44999352415001304,22.85946836174106,55.64208486824197,24.47624683059878,0.3502601802469787,328.3620592216831,0.7711589853762316,5.941338413174655,1,0.289349798597488,4.919689116937541,1
-6.387995348009419,0.05727334432569567,0.5854985714364128,0.10195808243442946,0.4231445307570791,0.5061479905950046,20.073996803040693,104.32353187328427,21.417402210380576,0.10589940138043902,925.2478016127595,0.2048223162169478,1.3801612165448045,2,-0.0,3.0728611365272482,0
-25.938310808049586,1.093850289069186,0.5292441958418,0.47260474819868525,0.16429792385062014,0.11838066454061731,29.763618772245025,32.68967528571289,2.9586987098023627,0.09151672112795274,465.71250558382883,0.8079001784593343,4.851913805892965,2,7.260474819868524,7.2225960262536395,1
-7.02886826540491,0.13175050648684344,0.16810714271796634,0.4076307655358857,0.4491922207497558,0.4685035552941879,21.530764508437997,112.8497225918902,4.350809527790239,0.6455843086657952,138.65292176082139,0.8067483427545847,1.7515140697153597,2,0.7630765535885653,2.8374048651409307,0
-3.6502692856558667,0.5685634594133937,0.18265082062391563,0.10998369836254025,0.458655268337961,0.2304187456412703,27.687265179718832,56.80399016357238,33.98519216166682,0.39034647702130015,651.4615196806308,0.8323137267269143,3.3691839081957333,3,-0.0,4.255106598036185,0
-1.5676254041171518,0.2884788065252886,0.2396257747533438,0.5403446425593887,0.48190987040163985,0.5271221364075527,30.46526605348761,27.225887210820506,6.233902371557348,0.18926058750078903,899.2202449490117,0.2764149739522681,1.5842513273901475,1,14.034464255938872,5.177913249056479,1
-34.61295270220517,0.6523497247753566,0.2653329282940722,0.06126522210322334,0.13144245524819817,0.2536273062927725,22.35878181413201,20.240954637944764,31.352055958879436,0.6192614166965744,1124.3968168993738,0.159988476616982,1.9911068437046604,2,-0.0,4.325243030161496,1
